SSP,Decade,Day,Hour,Loss_type,Value
ssp370,2060s,15,20,Internal,400.0
ssp370,2060s,15,21,Wall,-630.0477694455161
ssp370,2060s,15,21,Ventilation,-20.161528622256515
ssp370,2060s,15,21,Solar,0.0
ssp370,2060s,15,21,Internal,60.0
ssp370,2060s,15,22,Wall,-653.6879553912702
ssp370,2060s,15,22,Ventilation,-20.918014572520647
ssp370,2060s,15,22,Solar,0.003036192466851934
ssp370,2060s,15,22,Internal,60.0
ssp370,2060s,15,23,Wall,-670.1976296234694
ssp370,2060s,15,23,Ventilation,-21.44632414795102
ssp370,2060s,15,23,Solar,0.014112469628914999
ssp370,2060s,15,23,Internal,60.0
ssp585,2060s,0,0,Wall,-218.5973390506433
ssp585,2060s,0,0,Ventilation,-55.96091879696469
ssp585,2060s,0,0,Solar,0.09286094376620985
ssp585,2060s,0,0,Internal,60.0
ssp585,2060s,0,1,Wall,-227.73581202558475
ssp585,2060s,0,1,Ventilation,-58.3003678785497
ssp585,2060s,0,1,Solar,0.11734317146008663
ssp585,2060s,0,1,Internal,60.0
ssp585,2060s,0,2,Wall,-235.76669085864364
ssp585,2060s,0,2,Ventilation,-60.356272859812776
ssp585,2060s,0,2,Solar,0.14114109165651123
ssp585,2060s,0,2,Internal,60.0
ssp585,2060s,0,3,Wall,-242.68815958829924
ssp585,2060s,0,3,Ventilation,-62.12816885460461
ssp585,2060s,0,3,Solar,0.14687293858761524
ssp585,2060s,0,3,Internal,60.0
ssp585,2060s,0,4,Wall,-247.87829559143103
ssp585,2060s,0,4,Ventilation,-63.45684367140635
ssp585,2060s,0,4,Solar,2.3548474129979584
ssp585,2060s,0,4,Internal,60.0
ssp585,2060s,0,5,Wall,-246.86507347460864
ssp585,2060s,0,5,Ventilation,-63.197458809499814
ssp585,2060s,0,5,Solar,19.948604645949377
ssp585,2060s,0,5,Internal,60.0
ssp585,2060s,0,6,Wall,-236.71474662821197
ssp585,2060s,0,6,Ventilation,-60.59897513682227
ssp585,2060s,0,6,Solar,57.29186947986827
ssp585,2060s,0,6,Internal,60.0
ssp585,2060s,0,7,Wall,-214.899780058453
ssp585,2060s,0,7,Ventilation,-55.01434369496397
ssp585,2060s,0,7,Solar,120.10618326537957
ssp585,2060s,0,7,Internal,60.0
ssp585,2060s,0,8,Wall,-183.36398208414212
ssp585,2060s,0,8,Ventilation,-46.94117941354039
ssp585,2060s,0,8,Solar,202.35709001641445
ssp585,2060s,0,8,Internal,400.0
ssp585,2060s,0,9,Wall,-144.29164633168023
ssp585,2060s,0,9,Ventilation,-36.93866146091013
ssp585,2060s,0,9,Solar,286.361717067332
ssp585,2060s,0,9,Internal,400.0
ssp585,2060s,0,10,Wall,-101.231980030866
ssp585,2060s,0,10,Ventilation,-25.915386887901697
ssp585,2060s,0,10,Solar,357.2001877724217
ssp585,2060s,0,10,Internal,400.0
ssp585,2060s,0,11,Wall,-84.94122418747132
ssp585,2060s,0,11,Ventilation,-21.74495339199266
ssp585,2060s,0,11,Solar,407.047867697253
ssp585,2060s,0,11,Internal,400.0
ssp585,2060s,0,12,Wall,-77.1570993281113
ssp585,2060s,0,12,Ventilation,-19.752217427996495
ssp585,2060s,0,12,Solar,432.2546713116498
ssp585,2060s,0,12,Internal,400.0
ssp585,2060s,0,13,Wall,-83.07016599768798
ssp585,2060s,0,13,Ventilation,-21.26596249540812
ssp585,2060s,0,13,Solar,425.8660068513624
ssp585,2060s,0,13,Internal,400.0
ssp585,2060s,0,14,Wall,-105.25178985835223
ssp585,2060s,0,14,Ventilation,-26.94445820373817
ssp585,2060s,0,14,Solar,381.50818153158747
ssp585,2060s,0,14,Internal,400.0
ssp585,2060s,0,15,Wall,-142.14941107516222
ssp585,2060s,0,15,Ventilation,-36.39024923524153
ssp585,2060s,0,15,Solar,307.07505707088455
ssp585,2060s,0,15,Internal,400.0
ssp585,2060s,0,16,Wall,-190.82526193937036
ssp585,2060s,0,16,Ventilation,-48.85126705647881
ssp585,2060s,0,16,Solar,209.33579032877907
ssp585,2060s,0,16,Internal,400.0
ssp585,2060s,0,17,Wall,-246.98223905007862
ssp585,2060s,0,17,Ventilation,-63.22745319682013
ssp585,2060s,0,17,Solar,110.96550688236137
ssp585,2060s,0,17,Internal,400.0
ssp585,2060s,0,18,Wall,-301.2372634718195
ssp585,2060s,0,18,Ventilation,-77.11673944878581
ssp585,2060s,0,18,Solar,44.148036778175815
ssp585,2060s,0,18,Internal,400.0
ssp585,2060s,0,19,Wall,-346.2673009162643
ssp585,2060s,0,19,Ventilation,-88.64442903456366
ssp585,2060s,0,19,Solar,10.578179546494148
ssp585,2060s,0,19,Internal,400.0
ssp585,2060s,0,20,Wall,-380.17980904211265
ssp585,2060s,0,20,Ventilation,-97.32603111478085
ssp585,2060s,0,20,Solar,0.00944492773993787
ssp585,2060s,0,20,Internal,400.0
ssp585,2060s,0,21,Wall,-405.0881183605691
ssp585,2060s,0,21,Ventilation,-103.7025583003057
ssp585,2060s,0,21,Solar,0.027306523036009597
ssp585,2060s,0,21,Internal,60.0
ssp585,2060s,0,22,Wall,-413.84219323400976
ssp585,2060s,0,22,Ventilation,-105.9436014679065
ssp585,2060s,0,22,Solar,0.04273725096202493
ssp585,2060s,0,22,Internal,60.0
ssp585,2060s,0,23,Wall,-419.5827579007379
ssp585,2060s,0,23,Ventilation,-107.41318602258889
ssp585,2060s,0,23,Solar,0.06353870925848329
ssp585,2060s,0,23,Internal,60.0
ssp585,2060s,1,0,Wall,-802.7804029543155
ssp585,2060s,1,0,Ventilation,-205.51178315630477
ssp585,2060s,1,0,Solar,0.0025097711757774326
ssp585,2060s,1,0,Internal,60.0
ssp585,2060s,1,1,Wall,-780.8130793095323
ssp585,2060s,1,1,Ventilation,-199.88814830324029
ssp585,2060s,1,1,Solar,0.000856106113118564
ssp585,2060s,1,1,Internal,60.0
ssp585,2060s,1,2,Wall,-759.3329823517369
ssp585,2060s,1,2,Ventilation,-194.38924348204466
ssp585,2060s,1,2,Solar,0.0
ssp585,2060s,1,2,Internal,60.0
ssp585,2060s,1,3,Wall,-738.463575927363
ssp585,2060s,1,3,Ventilation,-189.04667543740493
ssp585,2060s,1,3,Solar,0.0
ssp585,2060s,1,3,Internal,60.0
ssp585,2060s,1,4,Wall,-717.7271709987717
ssp585,2060s,1,4,Ventilation,-183.73815577568556
ssp585,2060s,1,4,Solar,0.0010277075675147753
ssp585,2060s,1,4,Internal,60.0
ssp585,2060s,1,5,Wall,-793.4214230646047
ssp585,2060s,1,5,Ventilation,-203.1158843045388
ssp585,2060s,1,5,Solar,0.5874650616618855
ssp585,2060s,1,5,Internal,60.0
ssp585,2060s,1,6,Wall,-861.727866463401
ssp585,2060s,1,6,Ventilation,-220.6023338146307
ssp585,2060s,1,6,Solar,10.184283944642202
ssp585,2060s,1,6,Internal,60.0
ssp585,2060s,1,7,Wall,-916.7791188964248
ssp585,2060s,1,7,Ventilation,-234.69545443748476
ssp585,2060s,1,7,Solar,41.57173176395367
ssp585,2060s,1,7,Internal,60.0
ssp585,2060s,1,8,Wall,-957.5948396049288
ssp585,2060s,1,8,Ventilation,-245.1442789388618
ssp585,2060s,1,8,Solar,100.06778307877315
ssp585,2060s,1,8,Internal,400.0
ssp585,2060s,1,9,Wall,-921.2711803708322
ssp585,2060s,1,9,Ventilation,-235.84542217493305
ssp585,2060s,1,9,Solar,184.51875677250212
ssp585,2060s,1,9,Internal,400.0
ssp585,2060s,1,10,Wall,-877.6378305009027
ssp585,2060s,1,10,Ventilation,-224.6752846082311
ssp585,2060s,1,10,Solar,258.126750527666
ssp585,2060s,1,10,Internal,400.0
ssp585,2060s,1,11,Wall,-835.8887303422456
ssp585,2060s,1,11,Ventilation,-213.98751496761489
ssp585,2060s,1,11,Solar,303.01606341292177
ssp585,2060s,1,11,Internal,400.0
ssp585,2060s,1,12,Wall,-803.4971676256491
ssp585,2060s,1,12,Ventilation,-205.69527491216618
ssp585,2060s,1,12,Solar,311.014732856903
ssp585,2060s,1,12,Internal,400.0
ssp585,2060s,1,13,Wall,-786.0251705636323
ssp585,2060s,1,13,Ventilation,-201.22244366428987
ssp585,2060s,1,13,Solar,279.98142111568035
ssp585,2060s,1,13,Internal,400.0
ssp585,2060s,1,14,Wall,-785.6066942619453
ssp585,2060s,1,14,Ventilation,-201.115313731058
ssp585,2060s,1,14,Solar,215.21750805828447
ssp585,2060s,1,14,Internal,400.0
ssp585,2060s,1,15,Wall,-801.1604590899454
ssp585,2060s,1,15,Ventilation,-205.09707752702604
ssp585,2060s,1,15,Solar,135.48846783205468
ssp585,2060s,1,15,Internal,400.0
ssp585,2060s,1,16,Wall,-828.5823642762598
ssp585,2060s,1,16,Ventilation,-212.1170852547225
ssp585,2060s,1,16,Solar,59.34200013678209
ssp585,2060s,1,16,Internal,400.0
ssp585,2060s,1,17,Wall,-856.8438549148858
ssp585,2060s,1,17,Ventilation,-219.3520268582108
ssp585,2060s,1,17,Solar,18.66954603293019
ssp585,2060s,1,17,Internal,400.0
ssp585,2060s,1,18,Wall,-880.4691056812537
ssp585,2060s,1,18,Ventilation,-225.40009105440095
ssp585,2060s,1,18,Solar,2.978552277042296
ssp585,2060s,1,18,Internal,400.0
ssp585,2060s,1,19,Wall,-898.1216340224904
ssp585,2060s,1,19,Ventilation,-229.91913830975756
ssp585,2060s,1,19,Solar,0.08050005284930245
ssp585,2060s,1,19,Internal,400.0
ssp585,2060s,1,20,Wall,-911.5519281467314
ssp585,2060s,1,20,Ventilation,-233.35729360556326
ssp585,2060s,1,20,Solar,0.012196723405763098
ssp585,2060s,1,20,Internal,400.0
ssp585,2060s,1,21,Wall,-891.9058227072198
ssp585,2060s,1,21,Ventilation,-228.3278906130483
ssp585,2060s,1,21,Solar,0.012045923870028532
ssp585,2060s,1,21,Internal,60.0
ssp585,2060s,1,22,Wall,-865.7460097918811
ssp585,2060s,1,22,Ventilation,-221.6309785067216
ssp585,2060s,1,22,Solar,0.008900770275005214
ssp585,2060s,1,22,Internal,60.0
ssp585,2060s,1,23,Wall,-839.5748157734797
ssp585,2060s,1,23,Ventilation,-214.9311528380108
ssp585,2060s,1,23,Solar,0.011041491976383436
ssp585,2060s,1,23,Internal,60.0
ssp585,2060s,2,0,Wall,-678.0620417547839
ssp585,2060s,2,0,Ventilation,-21.697985336153085
ssp585,2060s,2,0,Solar,0.0
ssp585,2060s,2,0,Internal,60.0
ssp585,2060s,2,1,Wall,-694.9977485252965
ssp585,2060s,2,1,Ventilation,-22.23992795280949
ssp585,2060s,2,1,Solar,0.0
ssp585,2060s,2,1,Internal,60.0
ssp585,2060s,2,2,Wall,-706.0013410258922
ssp585,2060s,2,2,Ventilation,-22.59204291282855
ssp585,2060s,2,2,Solar,0.0
ssp585,2060s,2,2,Internal,60.0
ssp585,2060s,2,3,Wall,-711.9175127320697
ssp585,2060s,2,3,Ventilation,-22.78136040742623
ssp585,2060s,2,3,Solar,0.0
ssp585,2060s,2,3,Internal,60.0
ssp585,2060s,2,4,Wall,-708.3056410951217
ssp585,2060s,2,4,Ventilation,-22.665780515043895
ssp585,2060s,2,4,Solar,11.81226859043508
ssp585,2060s,2,4,Internal,60.0
ssp585,2060s,2,5,Wall,-93.99685284474745
ssp585,2060s,2,5,Ventilation,-24.06319432825535
ssp585,2060s,2,5,Solar,100.2166237296986
ssp585,2060s,2,5,Internal,60.0
ssp585,2060s,2,6,Wall,-16.316641925711117
ssp585,2060s,2,6,Ventilation,-4.177060332982046
ssp585,2060s,2,6,Solar,271.75933229382946
ssp585,2060s,2,6,Internal,60.0
ssp585,2060s,2,7,Wall,101.78564484509013
ssp585,2060s,2,7,Ventilation,26.057125080343077
ssp585,2060s,2,7,Solar,490.2325162978938
ssp585,2060s,2,7,Internal,60.0
ssp585,2060s,2,8,Wall,229.2031451418154
ssp585,2060s,2,8,Ventilation,58.67600515630475
ssp585,2060s,2,8,Solar,703.9330713410034
ssp585,2060s,2,8,Internal,400.0
ssp585,2060s,2,9,Wall,331.11805639335915
ssp585,2060s,2,9,Ventilation,84.76622243669995
ssp585,2060s,2,9,Solar,876.5910434911092
ssp585,2060s,2,9,Internal,400.0
ssp585,2060s,2,10,Wall,412.4941282991873
ssp585,2060s,2,10,Ventilation,105.59849684459196
ssp585,2060s,2,10,Solar,993.2565104919468
ssp585,2060s,2,10,Internal,400.0
ssp585,2060s,2,11,Wall,462.5603086013374
ssp585,2060s,2,11,Ventilation,118.41543900194239
ssp585,2060s,2,11,Solar,1055.5464437288667
ssp585,2060s,2,11,Internal,400.0
ssp585,2060s,2,12,Wall,475.2611939104788
ssp585,2060s,2,12,Ventilation,121.6668656410826
ssp585,2060s,2,12,Solar,1078.750619347369
ssp585,2060s,2,12,Internal,400.0
ssp585,2060s,2,13,Wall,450.52461402607696
ssp585,2060s,2,13,Ventilation,115.33430119067572
ssp585,2060s,2,13,Solar,1058.7684178305487
ssp585,2060s,2,13,Internal,400.0
ssp585,2060s,2,14,Wall,391.3567807188667
ssp585,2060s,2,14,Ventilation,100.18733586402988
ssp585,2060s,2,14,Solar,977.0613702922869
ssp585,2060s,2,14,Internal,400.0
ssp585,2060s,2,15,Wall,302.93871997373606
ssp585,2060s,2,15,Ventilation,9.694039039159556
ssp585,2060s,2,15,Solar,824.7921749937581
ssp585,2060s,2,15,Internal,400.0
ssp585,2060s,2,16,Wall,189.18070980543683
ssp585,2060s,2,16,Ventilation,6.053782713773979
ssp585,2060s,2,16,Solar,615.1479752462208
ssp585,2060s,2,16,Internal,400.0
ssp585,2060s,2,17,Wall,52.72191524099945
ssp585,2060s,2,17,Ventilation,1.6871012877119824
ssp585,2060s,2,17,Solar,375.9216840346279
ssp585,2060s,2,17,Internal,400.0
ssp585,2060s,2,18,Wall,-98.35728398056887
ssp585,2060s,2,18,Ventilation,-3.1474330873782037
ssp585,2060s,2,18,Solar,163.60410494880838
ssp585,2060s,2,18,Internal,400.0
ssp585,2060s,2,19,Wall,-240.7858971886668
ssp585,2060s,2,19,Ventilation,-7.705148710037339
ssp585,2060s,2,19,Solar,35.88216431466636
ssp585,2060s,2,19,Internal,400.0
ssp585,2060s,2,20,Wall,-350.40325453159403
ssp585,2060s,2,20,Ventilation,-11.21290414501101
ssp585,2060s,2,20,Solar,0.0
ssp585,2060s,2,20,Internal,400.0
ssp585,2060s,2,21,Wall,-428.2195740555654
ssp585,2060s,2,21,Ventilation,-13.703026369778094
ssp585,2060s,2,21,Solar,0.0
ssp585,2060s,2,21,Internal,60.0
ssp585,2060s,2,22,Wall,-476.5103712968429
ssp585,2060s,2,22,Ventilation,-15.248331881498974
ssp585,2060s,2,22,Solar,0.0
ssp585,2060s,2,22,Internal,60.0
ssp585,2060s,2,23,Wall,-514.1437895628655
ssp585,2060s,2,23,Ventilation,-16.452601266011698
ssp585,2060s,2,23,Solar,0.0
ssp585,2060s,2,23,Internal,60.0
ssp585,2060s,3,0,Wall,-648.7951999601321
ssp585,2060s,3,0,Ventilation,-20.76144639872423
ssp585,2060s,3,0,Solar,0.0
ssp585,2060s,3,0,Internal,60.0
ssp585,2060s,3,1,Wall,-672.9814287285045
ssp585,2060s,3,1,Ventilation,-21.535405719312145
ssp585,2060s,3,1,Solar,0.0
ssp585,2060s,3,1,Internal,60.0
ssp585,2060s,3,2,Wall,-690.711271332308
ssp585,2060s,3,2,Ventilation,-22.102760682633857
ssp585,2060s,3,2,Solar,0.0027307353391540163
ssp585,2060s,3,2,Internal,60.0
ssp585,2060s,3,3,Wall,-702.7187231494303
ssp585,2060s,3,3,Ventilation,-22.48699914078177
ssp585,2060s,3,3,Solar,0.0241344949765997
ssp585,2060s,3,3,Internal,60.0
ssp585,2060s,3,4,Wall,-703.7341135499038
ssp585,2060s,3,4,Ventilation,-22.51949163359692
ssp585,2060s,3,4,Solar,14.266245789136589
ssp585,2060s,3,4,Internal,60.0
ssp585,2060s,3,5,Wall,39.980391805922366
ssp585,2060s,3,5,Ventilation,10.234980302316126
ssp585,2060s,3,5,Solar,122.88927602795856
ssp585,2060s,3,5,Internal,60.0
ssp585,2060s,3,6,Wall,126.48166993263992
ssp585,2060s,3,6,Ventilation,32.37930750275582
ssp585,2060s,3,6,Solar,320.25492581464766
ssp585,2060s,3,6,Internal,60.0
ssp585,2060s,3,7,Wall,254.24923031900093
ssp585,2060s,3,7,Ventilation,65.08780296166424
ssp585,2060s,3,7,Solar,554.3200766505723
ssp585,2060s,3,7,Internal,60.0
ssp585,2060s,3,8,Wall,390.49806111038913
ssp585,2060s,3,8,Ventilation,99.96750364425962
ssp585,2060s,3,8,Solar,773.5930951444174
ssp585,2060s,3,8,Internal,400.0
ssp585,2060s,3,9,Wall,497.1769663743995
ssp585,2060s,3,9,Ventilation,127.27730339184627
ssp585,2060s,3,9,Solar,944.216657379312
ssp585,2060s,3,9,Internal,400.0
ssp585,2060s,3,10,Wall,575.8677488981388
ssp585,2060s,3,10,Ventilation,147.42214371792352
ssp585,2060s,3,10,Solar,1053.444666127926
ssp585,2060s,3,10,Internal,400.0
ssp585,2060s,3,11,Wall,616.0095763088979
ssp585,2060s,3,11,Ventilation,157.69845153507788
ssp585,2060s,3,11,Solar,1109.014918209595
ssp585,2060s,3,11,Internal,400.0
ssp585,2060s,3,12,Wall,615.5856485556559
ssp585,2060s,3,12,Ventilation,19.69874075378099
ssp585,2060s,3,12,Solar,1129.059738559479
ssp585,2060s,3,12,Internal,400.0
ssp585,2060s,3,13,Wall,577.5311211948832
ssp585,2060s,3,13,Ventilation,18.480995878236264
ssp585,2060s,3,13,Solar,1110.6429405601762
ssp585,2060s,3,13,Internal,400.0
ssp585,2060s,3,14,Wall,505.11172493600543
ssp585,2060s,3,14,Ventilation,16.163575197952174
ssp585,2060s,3,14,Solar,1030.0059869322802
ssp585,2060s,3,14,Internal,400.0
ssp585,2060s,3,15,Wall,403.2058768457958
ssp585,2060s,3,15,Ventilation,12.902588059065465
ssp585,2060s,3,15,Solar,876.9444684160785
ssp585,2060s,3,15,Internal,400.0
ssp585,2060s,3,16,Wall,275.2280431718635
ssp585,2060s,3,16,Ventilation,8.807297381499632
ssp585,2060s,3,16,Solar,662.5681081362262
ssp585,2060s,3,16,Internal,400.0
ssp585,2060s,3,17,Wall,124.37401715728491
ssp585,2060s,3,17,Ventilation,3.979968549033117
ssp585,2060s,3,17,Solar,416.54340123971133
ssp585,2060s,3,17,Internal,400.0
ssp585,2060s,3,18,Wall,-44.003135623859535
ssp585,2060s,3,18,Ventilation,-1.4081003399635053
ssp585,2060s,3,18,Solar,185.70811756664366
ssp585,2060s,3,18,Internal,400.0
ssp585,2060s,3,19,Wall,-206.42895591575012
ssp585,2060s,3,19,Ventilation,-6.6057265893040045
ssp585,2060s,3,19,Solar,38.458099786839064
ssp585,2060s,3,19,Internal,400.0
ssp585,2060s,3,20,Wall,-331.222827933766
ssp585,2060s,3,20,Ventilation,-10.599130493880512
ssp585,2060s,3,20,Solar,0.0
ssp585,2060s,3,20,Internal,400.0
ssp585,2060s,3,21,Wall,-419.60774037461374
ssp585,2060s,3,21,Ventilation,-13.427447691987641
ssp585,2060s,3,21,Solar,0.0
ssp585,2060s,3,21,Internal,60.0
ssp585,2060s,3,22,Wall,-475.821300911775
ssp585,2060s,3,22,Ventilation,-15.2262816291768
ssp585,2060s,3,22,Solar,0.0
ssp585,2060s,3,22,Internal,60.0
ssp585,2060s,3,23,Wall,-520.3631933033229
ssp585,2060s,3,23,Ventilation,-16.651622185706334
ssp585,2060s,3,23,Solar,0.0
ssp585,2060s,3,23,Internal,60.0
ssp585,2060s,4,0,Wall,-1249.7417427988537
ssp585,2060s,4,0,Ventilation,-319.93388615650656
ssp585,2060s,4,0,Solar,0.001185803333153605
ssp585,2060s,4,0,Internal,60.0
ssp585,2060s,4,1,Wall,-1213.1863089660246
ssp585,2060s,4,1,Ventilation,-310.5756950953023
ssp585,2060s,4,1,Solar,0.0
ssp585,2060s,4,1,Internal,60.0
ssp585,2060s,4,2,Wall,-1176.5787519271478
ssp585,2060s,4,2,Ventilation,-301.20416049334983
ssp585,2060s,4,2,Solar,0.0
ssp585,2060s,4,2,Internal,60.0
ssp585,2060s,4,3,Wall,-1140.5057421812382
ssp585,2060s,4,3,Ventilation,-291.969469998397
ssp585,2060s,4,3,Solar,0.0
ssp585,2060s,4,3,Internal,60.0
ssp585,2060s,4,4,Wall,-1204.843978655092
ssp585,2060s,4,4,Ventilation,-308.4400585357036
ssp585,2060s,4,4,Solar,0.0
ssp585,2060s,4,4,Internal,60.0
ssp585,2060s,4,5,Wall,-1265.4216307208355
ssp585,2060s,4,5,Ventilation,-323.94793746453394
ssp585,2060s,4,5,Solar,0.0018640322386903197
ssp585,2060s,4,5,Internal,60.0
ssp585,2060s,4,6,Wall,-1321.1462884055254
ssp585,2060s,4,6,Ventilation,-338.2134498318145
ssp585,2060s,4,6,Solar,2.219187046640721
ssp585,2060s,4,6,Internal,60.0
ssp585,2060s,4,7,Wall,-1363.2222813591081
ssp585,2060s,4,7,Ventilation,-348.9849040279317
ssp585,2060s,4,7,Solar,27.277231287647037
ssp585,2060s,4,7,Internal,60.0
ssp585,2060s,4,8,Wall,-1510.2801909392779
ssp585,2060s,4,8,Ventilation,-386.63172888045517
ssp585,2060s,4,8,Solar,94.29673421525655
ssp585,2060s,4,8,Internal,400.0
ssp585,2060s,4,9,Wall,-1458.2976458328721
ssp585,2060s,4,9,Ventilation,-373.3241973332153
ssp585,2060s,4,9,Solar,198.85458774535533
ssp585,2060s,4,9,Internal,400.0
ssp585,2060s,4,10,Wall,-1397.1766415397763
ssp585,2060s,4,10,Ventilation,-357.67722023418276
ssp585,2060s,4,10,Solar,287.1219500602637
ssp585,2060s,4,10,Internal,400.0
ssp585,2060s,4,11,Wall,-1341.709423673279
ssp585,2060s,4,11,Ventilation,-343.4776124603594
ssp585,2060s,4,11,Solar,338.5187059986072
ssp585,2060s,4,11,Internal,400.0
ssp585,2060s,4,12,Wall,-1299.7616974550858
ssp585,2060s,4,12,Ventilation,-332.738994548502
ssp585,2060s,4,12,Solar,343.70727300111673
ssp585,2060s,4,12,Internal,400.0
ssp585,2060s,4,13,Wall,-1276.8295082896823
ssp585,2060s,4,13,Ventilation,-326.86835412215873
ssp585,2060s,4,13,Solar,300.5232836585256
ssp585,2060s,4,13,Internal,400.0
ssp585,2060s,4,14,Wall,-1275.3762938495054
ssp585,2060s,4,14,Ventilation,-326.4963312254734
ssp585,2060s,4,14,Solar,217.04997506749822
ssp585,2060s,4,14,Internal,400.0
ssp585,2060s,4,15,Wall,-1296.9139689652636
ssp585,2060s,4,15,Ventilation,-332.0099760551075
ssp585,2060s,4,15,Solar,112.3372667316308
ssp585,2060s,4,15,Internal,400.0
ssp585,2060s,4,16,Wall,-1334.4256670900147
ssp585,2060s,4,16,Ventilation,-341.6129707750438
ssp585,2060s,4,16,Solar,28.035318481540262
ssp585,2060s,4,16,Internal,400.0
ssp585,2060s,4,17,Wall,-1367.9081596722071
ssp585,2060s,4,17,Ventilation,-350.184488876085
ssp585,2060s,4,17,Solar,3.289881954469591
ssp585,2060s,4,17,Internal,400.0
ssp585,2060s,4,18,Wall,-1390.9829524880615
ssp585,2060s,4,18,Ventilation,-356.0916358369438
ssp585,2060s,4,18,Solar,0.05738494783423926
ssp585,2060s,4,18,Internal,400.0
ssp585,2060s,4,19,Wall,-1407.902837459029
ssp585,2060s,4,19,Ventilation,-360.4231263895114
ssp585,2060s,4,19,Solar,0.005259870494203792
ssp585,2060s,4,19,Internal,400.0
ssp585,2060s,4,20,Wall,-1422.018643020092
ssp585,2060s,4,20,Ventilation,-364.03677261314357
ssp585,2060s,4,20,Solar,0.00646710889214128
ssp585,2060s,4,20,Internal,400.0
ssp585,2060s,4,21,Wall,-1376.5901115586291
ssp585,2060s,4,21,Ventilation,-352.4070685590091
ssp585,2060s,4,21,Solar,0.0047623360126375115
ssp585,2060s,4,21,Internal,60.0
ssp585,2060s,4,22,Wall,-1330.5300661347176
ssp585,2060s,4,22,Ventilation,-340.61569693048773
ssp585,2060s,4,22,Solar,0.0030828328217321855
ssp585,2060s,4,22,Internal,60.0
ssp585,2060s,4,23,Wall,-1284.703006683006
ssp585,2060s,4,23,Ventilation,-328.88396971084956
ssp585,2060s,4,23,Solar,0.0029290852022385277
ssp585,2060s,4,23,Internal,60.0
ssp585,2060s,5,0,Wall,-547.3747682583188
ssp585,2060s,5,0,Ventilation,-140.1279406741296
ssp585,2060s,5,0,Solar,0.021260007034038457
ssp585,2060s,5,0,Internal,60.0
ssp585,2060s,5,1,Wall,-534.0255872970566
ssp585,2060s,5,1,Ventilation,-136.7105503480465
ssp585,2060s,5,1,Solar,0.013334997633204084
ssp585,2060s,5,1,Internal,60.0
ssp585,2060s,5,2,Wall,-522.0706834622392
ssp585,2060s,5,2,Ventilation,-133.65009496633326
ssp585,2060s,5,2,Solar,0.009060201709455207
ssp585,2060s,5,2,Internal,60.0
ssp585,2060s,5,3,Wall,-511.0978882421792
ssp585,2060s,5,3,Ventilation,-130.84105938999787
ssp585,2060s,5,3,Solar,0.00488912200014982
ssp585,2060s,5,3,Internal,60.0
ssp585,2060s,5,4,Wall,-500.4351561668722
ssp585,2060s,5,4,Ventilation,-128.11139997871928
ssp585,2060s,5,4,Solar,0.024126192114161223
ssp585,2060s,5,4,Internal,60.0
ssp585,2060s,5,5,Wall,-490.0868862898889
ssp585,2060s,5,5,Ventilation,-125.46224289021157
ssp585,2060s,5,5,Solar,1.412639596972348
ssp585,2060s,5,5,Internal,60.0
ssp585,2060s,5,6,Wall,-478.27101662584255
ssp585,2060s,5,6,Ventilation,-122.4373802562157
ssp585,2060s,5,6,Solar,9.74090987466015
ssp585,2060s,5,6,Internal,60.0
ssp585,2060s,5,7,Wall,-557.6788013487403
ssp585,2060s,5,7,Ventilation,-142.7657731452775
ssp585,2060s,5,7,Solar,30.646599329071275
ssp585,2060s,5,7,Internal,60.0
ssp585,2060s,5,8,Wall,-696.7931444193624
ssp585,2060s,5,8,Ventilation,-178.3790449713568
ssp585,2060s,5,8,Solar,73.63309491171965
ssp585,2060s,5,8,Internal,400.0
ssp585,2060s,5,9,Wall,-678.1641564327451
ssp585,2060s,5,9,Ventilation,-173.61002404678277
ssp585,2060s,5,9,Solar,143.25028539868705
ssp585,2060s,5,9,Internal,400.0
ssp585,2060s,5,10,Wall,-651.663618682433
ssp585,2060s,5,10,Ventilation,-166.82588638270286
ssp585,2060s,5,10,Solar,209.31486545191987
ssp585,2060s,5,10,Internal,400.0
ssp585,2060s,5,11,Wall,-625.0536893168368
ssp585,2060s,5,11,Ventilation,-160.01374446511022
ssp585,2060s,5,11,Solar,251.7506066365368
ssp585,2060s,5,11,Internal,400.0
ssp585,2060s,5,12,Wall,-605.0129764104611
ssp585,2060s,5,12,Ventilation,-154.88332196107805
ssp585,2060s,5,12,Solar,262.8767805668807
ssp585,2060s,5,12,Internal,400.0
ssp585,2060s,5,13,Wall,-596.4817035656289
ssp585,2060s,5,13,Ventilation,-152.699316112801
ssp585,2060s,5,13,Solar,240.4927910064573
ssp585,2060s,5,13,Internal,400.0
ssp585,2060s,5,14,Wall,-601.3724963067609
ssp585,2060s,5,14,Ventilation,-153.95135905453083
ssp585,2060s,5,14,Solar,190.33324945339072
ssp585,2060s,5,14,Internal,400.0
ssp585,2060s,5,15,Wall,-618.40307897253
ssp585,2060s,5,15,Ventilation,-158.3111882169677
ssp585,2060s,5,15,Solar,126.14922174010081
ssp585,2060s,5,15,Internal,400.0
ssp585,2060s,5,16,Wall,-644.9862392396363
ssp585,2060s,5,16,Ventilation,-165.1164772453469
ssp585,2060s,5,16,Solar,59.550822394124474
ssp585,2060s,5,16,Internal,400.0
ssp585,2060s,5,17,Wall,-672.2485413870158
