SSP,Decade,Technology,Day,Hour,Value
ssp370,2050s,NG_boiler,3,13,0.0
ssp370,2050s,ASHP,3,13,0.0
ssp370,2050s,E_boiler,3,13,0.0
ssp370,2050s,GSHP,3,14,0.0
ssp370,2050s,NG_boiler,3,14,0.0
ssp370,2050s,ASHP,3,14,0.0
ssp370,2050s,E_boiler,3,14,0.0
ssp370,2050s,GSHP,3,15,0.0
ssp370,2050s,NG_boiler,3,15,0.0
ssp370,2050s,ASHP,3,15,0.0
ssp370,2050s,E_boiler,3,15,0.0
ssp370,2050s,GSHP,3,16,0.0
ssp370,2050s,NG_boiler,3,16,0.0
ssp370,2050s,ASHP,3,16,0.0
ssp370,2050s,E_boiler,3,16,0.0
ssp370,2050s,GSHP,3,17,-884.7125780174174
ssp370,2050s,NG_boiler,3,17,0.0
ssp370,2050s,ASHP,3,17,0.0
ssp370,2050s,E_boiler,3,17,0.0
ssp370,2050s,GSHP,3,18,-493.3032155132023
ssp370,2050s,NG_boiler,3,18,0.0
ssp370,2050s,ASHP,3,18,0.0
ssp370,2050s,E_boiler,3,18,0.0
ssp370,2050s,GSHP,3,19,-169.8060701594586
ssp370,2050s,NG_boiler,3,19,0.0
ssp370,2050s,ASHP,3,19,0.0
ssp370,2050s,E_boiler,3,19,0.0
ssp370,2050s,GSHP,3,20,0.0
ssp370,2050s,NG_boiler,3,20,0.0
ssp370,2050s,ASHP,3,20,0.0
ssp370,2050s,E_boiler,3,20,0.0
ssp370,2050s,GSHP,3,21,0.0
ssp370,2050s,NG_boiler,3,21,0.0
ssp370,2050s,ASHP,3,21,0.0
ssp370,2050s,E_boiler,3,21,0.0
ssp370,2050s,GSHP,3,22,0.0
ssp370,2050s,NG_boiler,3,22,0.0
ssp370,2050s,ASHP,3,22,0.0
ssp370,2050s,E_boiler,3,22,0.0
ssp370,2050s,GSHP,3,23,0.0
ssp370,2050s,NG_boiler,3,23,0.0
ssp370,2050s,ASHP,3,23,0.0
ssp370,2050s,E_boiler,3,23,0.0
ssp370,2050s,GSHP,4,0,0.0
ssp370,2050s,NG_boiler,4,0,0.0
ssp370,2050s,ASHP,4,0,0.0
ssp370,2050s,E_boiler,4,0,0.0
ssp370,2050s,GSHP,4,1,0.0
ssp370,2050s,NG_boiler,4,1,0.0
ssp370,2050s,ASHP,4,1,0.0
ssp370,2050s,E_boiler,4,1,0.0
ssp370,2050s,GSHP,4,2,0.0
ssp370,2050s,NG_boiler,4,2,0.0
ssp370,2050s,ASHP,4,2,0.0
ssp370,2050s,E_boiler,4,2,0.0
ssp370,2050s,GSHP,4,3,2396.4836890571914
ssp370,2050s,NG_boiler,4,3,0.0
ssp370,2050s,ASHP,4,3,0.0
ssp370,2050s,E_boiler,4,3,0.0
ssp370,2050s,GSHP,4,4,2396.4836890571914
ssp370,2050s,NG_boiler,4,4,0.0
ssp370,2050s,ASHP,4,4,0.0
ssp370,2050s,E_boiler,4,4,0.0
ssp370,2050s,GSHP,4,5,2396.4836890571914
ssp370,2050s,NG_boiler,4,5,0.0
ssp370,2050s,ASHP,4,5,0.0
ssp370,2050s,E_boiler,4,5,0.0
ssp370,2050s,GSHP,4,6,2396.4836890571914
ssp370,2050s,NG_boiler,4,6,0.0
ssp370,2050s,ASHP,4,6,0.0
ssp370,2050s,E_boiler,4,6,0.0
ssp370,2050s,GSHP,4,7,2396.4836890571914
ssp370,2050s,NG_boiler,4,7,0.0
ssp370,2050s,ASHP,4,7,3086.237207305101
ssp370,2050s,E_boiler,4,7,0.0
ssp370,2050s,GSHP,4,8,1402.6151856044744
ssp370,2050s,NG_boiler,4,8,0.0
ssp370,2050s,ASHP,4,8,0.0
ssp370,2050s,E_boiler,4,8,0.0
ssp370,2050s,GSHP,4,9,1232.767255420731
ssp370,2050s,NG_boiler,4,9,0.0
ssp370,2050s,ASHP,4,9,0.0
ssp370,2050s,E_boiler,4,9,0.0
ssp370,2050s,GSHP,4,10,1067.731911713694
ssp370,2050s,NG_boiler,4,10,0.0
ssp370,2050s,ASHP,4,10,0.0
ssp370,2050s,E_boiler,4,10,0.0
ssp370,2050s,GSHP,4,11,946.6683301350276
ssp370,2050s,NG_boiler,4,11,0.0
ssp370,2050s,ASHP,4,11,0.0
ssp370,2050s,E_boiler,4,11,0.0
ssp370,2050s,GSHP,4,12,888.793419002468
ssp370,2050s,NG_boiler,4,12,0.0
ssp370,2050s,ASHP,4,12,0.0
ssp370,2050s,E_boiler,4,12,0.0
ssp370,2050s,GSHP,4,13,903.1745787533146
ssp370,2050s,NG_boiler,4,13,0.0
ssp370,2050s,ASHP,4,13,0.0
ssp370,2050s,E_boiler,4,13,0.0
ssp370,2050s,GSHP,4,14,984.8226500074816
ssp370,2050s,NG_boiler,4,14,0.0
ssp370,2050s,ASHP,4,14,0.0
ssp370,2050s,E_boiler,4,14,0.0
ssp370,2050s,GSHP,4,15,1116.5866782887388
ssp370,2050s,NG_boiler,4,15,0.0
ssp370,2050s,ASHP,4,15,0.0
ssp370,2050s,E_boiler,4,15,0.0
ssp370,2050s,GSHP,4,16,1248.0033193835188
ssp370,2050s,NG_boiler,4,16,0.0
ssp370,2050s,ASHP,4,16,0.0
ssp370,2050s,E_boiler,4,16,0.0
ssp370,2050s,GSHP,4,17,1314.8027665938207
ssp370,2050s,NG_boiler,4,17,0.0
ssp370,2050s,ASHP,4,17,0.0
ssp370,2050s,E_boiler,4,17,0.0
ssp370,2050s,GSHP,4,18,1347.0172033771742
ssp370,2050s,NG_boiler,4,18,0.0
ssp370,2050s,ASHP,4,18,0.0
ssp370,2050s,E_boiler,4,18,0.0
ssp370,2050s,GSHP,4,19,1368.3207039780464
ssp370,2050s,NG_boiler,4,19,0.0
ssp370,2050s,ASHP,4,19,0.0
ssp370,2050s,E_boiler,4,19,0.0
ssp370,2050s,GSHP,4,20,0.0
ssp370,2050s,NG_boiler,4,20,0.0
ssp370,2050s,ASHP,4,20,0.0
ssp370,2050s,E_boiler,4,20,0.0
ssp370,2050s,GSHP,4,21,0.0
ssp370,2050s,NG_boiler,4,21,0.0
ssp370,2050s,ASHP,4,21,0.0
ssp370,2050s,E_boiler,4,21,0.0
ssp370,2050s,GSHP,4,22,0.0
ssp370,2050s,NG_boiler,4,22,0.0
ssp370,2050s,ASHP,4,22,0.0
ssp370,2050s,E_boiler,4,22,0.0
ssp370,2050s,GSHP,4,23,0.0
ssp370,2050s,NG_boiler,4,23,0.0
ssp370,2050s,ASHP,4,23,0.0
ssp370,2050s,E_boiler,4,23,0.0
ssp370,2050s,GSHP,5,0,0.0
ssp370,2050s,NG_boiler,5,0,0.0
ssp370,2050s,ASHP,5,0,0.0
ssp370,2050s,E_boiler,5,0,0.0
ssp370,2050s,GSHP,5,1,0.0
ssp370,2050s,NG_boiler,5,1,0.0
ssp370,2050s,ASHP,5,1,0.0
ssp370,2050s,E_boiler,5,1,0.0
ssp370,2050s,GSHP,5,2,0.0
ssp370,2050s,NG_boiler,5,2,0.0
ssp370,2050s,ASHP,5,2,0.0
ssp370,2050s,E_boiler,5,2,0.0
ssp370,2050s,GSHP,5,3,0.0
ssp370,2050s,NG_boiler,5,3,0.0
ssp370,2050s,ASHP,5,3,0.0
ssp370,2050s,E_boiler,5,3,0.0
ssp370,2050s,GSHP,5,4,0.0
ssp370,2050s,NG_boiler,5,4,0.0
ssp370,2050s,ASHP,5,4,0.0
ssp370,2050s,E_boiler,5,4,0.0
ssp370,2050s,GSHP,5,5,0.0
ssp370,2050s,NG_boiler,5,5,0.0
ssp370,2050s,ASHP,5,5,0.0
ssp370,2050s,E_boiler,5,5,0.0
ssp370,2050s,GSHP,5,6,0.0
ssp370,2050s,NG_boiler,5,6,0.0
ssp370,2050s,ASHP,5,6,0.0
ssp370,2050s,E_boiler,5,6,0.0
ssp370,2050s,GSHP,5,7,2287.699821059345
ssp370,2050s,NG_boiler,5,7,0.0
ssp370,2050s,ASHP,5,7,3878.8541749122232
ssp370,2050s,E_boiler,5,7,0.0
ssp370,2050s,GSHP,5,8,401.53909447899787
ssp370,2050s,NG_boiler,5,8,0.0
ssp370,2050s,ASHP,5,8,0.0
ssp370,2050s,E_boiler,5,8,0.0
ssp370,2050s,GSHP,5,9,308.5238950808416
ssp370,2050s,NG_boiler,5,9,0.0
ssp370,2050s,ASHP,5,9,0.0
ssp370,2050s,E_boiler,5,9,0.0
ssp370,2050s,GSHP,5,10,209.17463961321482
ssp370,2050s,NG_boiler,5,10,0.0
ssp370,2050s,ASHP,5,10,0.0
ssp370,2050s,E_boiler,5,10,0.0
ssp370,2050s,GSHP,5,11,0.0
ssp370,2050s,NG_boiler,5,11,0.0
ssp370,2050s,ASHP,5,11,133.3168271454124
ssp370,2050s,E_boiler,5,11,0.0
ssp370,2050s,GSHP,5,12,0.0
ssp370,2050s,NG_boiler,5,12,0.0
ssp370,2050s,ASHP,5,12,97.01951780465606
ssp370,2050s,E_boiler,5,12,0.0
ssp370,2050s,GSHP,5,13,0.0
ssp370,2050s,NG_boiler,5,13,0.0
ssp370,2050s,ASHP,5,13,108.68822867197014
ssp370,2050s,E_boiler,5,13,0.0
ssp370,2050s,GSHP,5,14,0.0
ssp370,2050s,NG_boiler,5,14,0.0
ssp370,2050s,ASHP,5,14,164.99060590790032
ssp370,2050s,E_boiler,5,14,0.0
ssp370,2050s,GSHP,5,15,0.0
ssp370,2050s,NG_boiler,5,15,0.0
ssp370,2050s,ASHP,5,15,250.56504544939526
ssp370,2050s,E_boiler,5,15,0.0
ssp370,2050s,GSHP,5,16,350.5518940908587
ssp370,2050s,NG_boiler,5,16,0.0
ssp370,2050s,ASHP,5,16,0.0
ssp370,2050s,E_boiler,5,16,0.0
ssp370,2050s,GSHP,5,17,422.82942994918267
ssp370,2050s,NG_boiler,5,17,0.0
ssp370,2050s,ASHP,5,17,0.0
ssp370,2050s,E_boiler,5,17,0.0
ssp370,2050s,GSHP,5,18,468.1832210739667
ssp370,2050s,NG_boiler,5,18,0.0
ssp370,2050s,ASHP,5,18,0.0
ssp370,2050s,E_boiler,5,18,0.0
ssp370,2050s,GSHP,5,19,496.7909652637172
ssp370,2050s,NG_boiler,5,19,0.0
ssp370,2050s,ASHP,5,19,0.0
ssp370,2050s,E_boiler,5,19,0.0
ssp370,2050s,GSHP,5,20,0.0
ssp370,2050s,NG_boiler,5,20,0.0
ssp370,2050s,ASHP,5,20,0.0
ssp370,2050s,E_boiler,5,20,0.0
ssp370,2050s,GSHP,5,21,0.0
ssp370,2050s,NG_boiler,5,21,0.0
ssp370,2050s,ASHP,5,21,0.0
ssp370,2050s,E_boiler,5,21,0.0
ssp370,2050s,GSHP,5,22,0.0
ssp370,2050s,NG_boiler,5,22,0.0
ssp370,2050s,ASHP,5,22,0.0
ssp370,2050s,E_boiler,5,22,0.0
ssp370,2050s,GSHP,5,23,0.0
ssp370,2050s,NG_boiler,5,23,0.0
ssp370,2050s,ASHP,5,23,0.0
ssp370,2050s,E_boiler,5,23,0.0
ssp370,2050s,GSHP,6,0,-1900.0000000000002
ssp370,2050s,NG_boiler,6,0,0.0
ssp370,2050s,ASHP,6,0,0.0
ssp370,2050s,E_boiler,6,0,0.0
ssp370,2050s,GSHP,6,1,-1900.0000000000002
ssp370,2050s,NG_boiler,6,1,0.0
ssp370,2050s,ASHP,6,1,0.0
ssp370,2050s,E_boiler,6,1,0.0
ssp370,2050s,GSHP,6,2,-1900.0000000000002
ssp370,2050s,NG_boiler,6,2,0.0
ssp370,2050s,ASHP,6,2,0.0
ssp370,2050s,E_boiler,6,2,0.0
ssp370,2050s,GSHP,6,3,-1900.0000000000002
ssp370,2050s,NG_boiler,6,3,0.0
ssp370,2050s,ASHP,6,3,0.0
ssp370,2050s,E_boiler,6,3,0.0
ssp370,2050s,GSHP,6,4,-1900.0000000000002
ssp370,2050s,NG_boiler,6,4,0.0
ssp370,2050s,ASHP,6,4,0.0
ssp370,2050s,E_boiler,6,4,0.0
ssp370,2050s,GSHP,6,5,-1900.0000000000002
ssp370,2050s,NG_boiler,6,5,0.0
ssp370,2050s,ASHP,6,5,-7125.600167288928
ssp370,2050s,E_boiler,6,5,0.0
ssp370,2050s,GSHP,6,6,-1900.0000000000002
ssp370,2050s,NG_boiler,6,6,0.0
ssp370,2050s,ASHP,6,6,-6820.779628636723
ssp370,2050s,E_boiler,6,6,0.0
ssp370,2050s,GSHP,6,7,-1900.0000000000002
ssp370,2050s,NG_boiler,6,7,0.0
ssp370,2050s,ASHP,6,7,0.0
ssp370,2050s,E_boiler,6,7,0.0
ssp370,2050s,GSHP,6,8,-1900.0000000000002
ssp370,2050s,NG_boiler,6,8,0.0
ssp370,2050s,ASHP,6,8,0.0
ssp370,2050s,E_boiler,6,8,0.0
ssp370,2050s,GSHP,6,9,-1900.0000000000002
ssp370,2050s,NG_boiler,6,9,0.0
ssp370,2050s,ASHP,6,9,0.0
ssp370,2050s,E_boiler,6,9,0.0
ssp370,2050s,GSHP,6,10,-1900.0000000000002
ssp370,2050s,NG_boiler,6,10,0.0
ssp370,2050s,ASHP,6,10,0.0
ssp370,2050s,E_boiler,6,10,0.0
ssp370,2050s,GSHP,6,11,-1900.0000000000002
ssp370,2050s,NG_boiler,6,11,0.0
ssp370,2050s,ASHP,6,11,0.0
ssp370,2050s,E_boiler,6,11,0.0
ssp370,2050s,GSHP,6,12,-1900.0000000000002
ssp370,2050s,NG_boiler,6,12,0.0
ssp370,2050s,ASHP,6,12,0.0
ssp370,2050s,E_boiler,6,12,0.0
ssp370,2050s,GSHP,6,13,-1900.0000000000002
ssp370,2050s,NG_boiler,6,13,0.0
ssp370,2050s,ASHP,6,13,0.0
ssp370,2050s,E_boiler,6,13,0.0
ssp370,2050s,GSHP,6,14,-1900.0000000000002
ssp370,2050s,NG_boiler,6,14,0.0
ssp370,2050s,ASHP,6,14,-3017.3852637775854
ssp370,2050s,E_boiler,6,14,0.0
ssp370,2050s,GSHP,6,15,-1900.0000000000002
ssp370,2050s,NG_boiler,6,15,0.0
ssp370,2050s,ASHP,6,15,-2824.0102027066023
ssp370,2050s,E_boiler,6,15,0.0
ssp370,2050s,GSHP,6,16,-1900.0000000000002
ssp370,2050s,NG_boiler,6,16,0.0
ssp370,2050s,ASHP,6,16,-2511.8433170010467
ssp370,2050s,E_boiler,6,16,0.0
ssp370,2050s,GSHP,6,17,-1900.0000000000002
ssp370,2050s,NG_boiler,6,17,0.0
ssp370,2050s,ASHP,6,17,-2092.137267696722
ssp370,2050s,E_boiler,6,17,0.0
ssp370,2050s,GSHP,6,18,-1900.0000000000002
ssp370,2050s,NG_boiler,6,18,0.0
ssp370,2050s,ASHP,6,18,-1558.8060895124
ssp370,2050s,E_boiler,6,18,0.0
ssp370,2050s,GSHP,6,19,-1900.0000000000002
ssp370,2050s,NG_boiler,6,19,0.0
ssp370,2050s,ASHP,6,19,0.0
ssp370,2050s,E_boiler,6,19,0.0
ssp370,2050s,GSHP,6,20,-1900.0000000000002
ssp370,2050s,NG_boiler,6,20,0.0
ssp370,2050s,ASHP,6,20,0.0
ssp370,2050s,E_boiler,6,20,0.0
ssp370,2050s,GSHP,6,21,-1900.0000000000002
ssp370,2050s,NG_boiler,6,21,0.0
ssp370,2050s,ASHP,6,21,0.0
ssp370,2050s,E_boiler,6,21,0.0
ssp370,2050s,GSHP,6,22,-1900.0000000000002
ssp370,2050s,NG_boiler,6,22,0.0
ssp370,2050s,ASHP,6,22,0.0
ssp370,2050s,E_boiler,6,22,0.0
ssp370,2050s,GSHP,6,23,-1900.0000000000002
ssp370,2050s,NG_boiler,6,23,0.0
ssp370,2050s,ASHP,6,23,0.0
ssp370,2050s,E_boiler,6,23,0.0
ssp370,2050s,GSHP,7,0,0.0
ssp370,2050s,NG_boiler,7,0,0.0
ssp370,2050s,ASHP,7,0,0.0
ssp370,2050s,E_boiler,7,0,0.0
ssp370,2050s,GSHP,7,1,0.0
ssp370,2050s,NG_boiler,7,1,0.0
ssp370,2050s,ASHP,7,1,0.0
ssp370,2050s,E_boiler,7,1,0.0
ssp370,2050s,GSHP,7,2,0.0
ssp370,2050s,NG_boiler,7,2,0.0
ssp370,2050s,ASHP,7,2,0.0
ssp370,2050s,E_boiler,7,2,0.0
ssp370,2050s,GSHP,7,3,0.0
ssp370,2050s,NG_boiler,7,3,0.0
ssp370,2050s,ASHP,7,3,0.0
ssp370,2050s,E_boiler,7,3,0.0
ssp370,2050s,GSHP,7,4,0.0
ssp370,2050s,NG_boiler,7,4,0.0
ssp370,2050s,ASHP,7,4,0.0
ssp370,2050s,E_boiler,7,4,0.0
ssp370,2050s,GSHP,7,5,0.0
ssp370,2050s,NG_boiler,7,5,0.0
ssp370,2050s,ASHP,7,5,0.0
ssp370,2050s,E_boiler,7,5,0.0
ssp370,2050s,GSHP,7,6,0.0
ssp370,2050s,NG_boiler,7,6,0.0
ssp370,2050s,ASHP,7,6,0.0
ssp370,2050s,E_boiler,7,6,0.0
ssp370,2050s,GSHP,7,7,0.0
ssp370,2050s,NG_boiler,7,7,0.0
ssp370,2050s,ASHP,7,7,3420.7800310829734
ssp370,2050s,E_boiler,7,7,0.0
ssp370,2050s,GSHP,7,8,0.0
ssp370,2050s,NG_boiler,7,8,0.0
ssp370,2050s,ASHP,7,8,64.29000599987921
ssp370,2050s,E_boiler,7,8,0.0
ssp370,2050s,GSHP,7,9,0.0
ssp370,2050s,NG_boiler,7,9,0.0
ssp370,2050s,ASHP,7,9,0.0
ssp370,2050s,E_boiler,7,9,0.0
ssp370,2050s,GSHP,7,10,0.0
ssp370,2050s,NG_boiler,7,10,0.0
ssp370,2050s,ASHP,7,10,0.0
ssp370,2050s,E_boiler,7,10,0.0
ssp370,2050s,GSHP,7,11,0.0
ssp370,2050s,NG_boiler,7,11,0.0
ssp370,2050s,ASHP,7,11,0.0
ssp370,2050s,E_boiler,7,11,0.0
ssp370,2050s,GSHP,7,12,0.0
ssp370,2050s,NG_boiler,7,12,0.0
ssp370,2050s,ASHP,7,12,0.0
ssp370,2050s,E_boiler,7,12,0.0
ssp370,2050s,GSHP,7,13,0.0
ssp370,2050s,NG_boiler,7,13,0.0
ssp370,2050s,ASHP,7,13,0.0
ssp370,2050s,E_boiler,7,13,0.0
ssp370,2050s,GSHP,7,14,0.0
ssp370,2050s,NG_boiler,7,14,0.0
ssp370,2050s,ASHP,7,14,0.0
ssp370,2050s,E_boiler,7,14,0.0
ssp370,2050s,GSHP,7,15,0.0
ssp370,2050s,NG_boiler,7,15,0.0
ssp370,2050s,ASHP,7,15,0.0
ssp370,2050s,E_boiler,7,15,0.0
ssp370,2050s,GSHP,7,16,0.0
ssp370,2050s,NG_boiler,7,16,0.0
ssp370,2050s,ASHP,7,16,0.0
ssp370,2050s,E_boiler,7,16,0.0
ssp370,2050s,GSHP,7,17,0.0
ssp370,2050s,NG_boiler,7,17,0.0
ssp370,2050s,ASHP,7,17,0.0
ssp370,2050s,E_boiler,7,17,0.0
ssp370,2050s,GSHP,7,18,0.0
ssp370,2050s,NG_boiler,7,18,0.0
ssp370,2050s,ASHP,7,18,0.0
ssp370,2050s,E_boiler,7,18,0.0
ssp370,2050s,GSHP,7,19,0.0
ssp370,2050s,NG_boiler,7,19,0.0
ssp370,2050s,ASHP,7,19,0.0
ssp370,2050s,E_boiler,7,19,0.0
ssp370,2050s,GSHP,7,20,0.0
ssp370,2050s,NG_boiler,7,20,0.0
ssp370,2050s,ASHP,7,20,0.0
ssp370,2050s,E_boiler,7,20,0.0
ssp370,2050s,GSHP,7,21,0.0
ssp370,2050s,NG_boiler,7,21,0.0
ssp370,2050s,ASHP,7,21,0.0
ssp370,2050s,E_boiler,7,21,0.0
ssp370,2050s,GSHP,7,22,0.0
ssp370,2050s,NG_boiler,7,22,0.0
ssp370,2050s,ASHP,7,22,0.0
ssp370,2050s,E_boiler,7,22,0.0
ssp370,2050s,GSHP,7,23,0.0
ssp370,2050s,NG_boiler,7,23,0.0
ssp370,2050s,ASHP,7,23,0.0
ssp370,2050s,E_boiler,7,23,0.0
ssp370,2050s,GSHP,8,0,0.0
ssp370,2050s,NG_boiler,8,0,0.0
ssp370,2050s,ASHP,8,0,0.0
ssp370,2050s,E_boiler,8,0,0.0
ssp370,2050s,GSHP,8,1,0.0
ssp370,2050s,NG_boiler,8,1,0.0
ssp370,2050s,ASHP,8,1,0.0
ssp370,2050s,E_boiler,8,1,0.0
ssp370,2050s,GSHP,8,2,0.0
ssp370,2050s,NG_boiler,8,2,0.0
ssp370,2050s,ASHP,8,2,0.0
ssp370,2050s,E_boiler,8,2,0.0
ssp370,2050s,GSHP,8,3,0.0
ssp370,2050s,NG_boiler,8,3,0.0
ssp370,2050s,ASHP,8,3,0.0
ssp370,2050s,E_boiler,8,3,0.0
ssp370,2050s,GSHP,8,4,0.0
ssp370,2050s,NG_boiler,8,4,0.0
ssp370,2050s,ASHP,8,4,0.0
ssp370,2050s,E_boiler,8,4,0.0
ssp370,2050s,GSHP,8,5,0.0
ssp370,2050s,NG_boiler,8,5,0.0
ssp370,2050s,ASHP,8,5,0.0
ssp370,2050s,E_boiler,8,5,0.0
ssp370,2050s,GSHP,8,6,2297.0486333184176
ssp370,2050s,NG_boiler,8,6,0.0
ssp370,2050s,ASHP,8,6,0.0
ssp370,2050s,E_boiler,8,6,0.0
ssp370,2050s,GSHP,8,7,2297.0486333184176
ssp370,2050s,NG_boiler,8,7,0.0
ssp370,2050s,ASHP,8,7,2106.8020375093365
ssp370,2050s,E_boiler,8,7,0.0
ssp370,2050s,GSHP,8,8,257.15895300945704
ssp370,2050s,NG_boiler,8,8,0.0
ssp370,2050s,ASHP,8,8,0.0
ssp370,2050s,E_boiler,8,8,0.0
ssp370,2050s,GSHP,8,9,0.0
ssp370,2050s,NG_boiler,8,9,0.0
ssp370,2050s,ASHP,8,9,0.0
ssp370,2050s,E_boiler,8,9,0.0
ssp370,2050s,GSHP,8,10,0.0
ssp370,2050s,NG_boiler,8,10,0.0
ssp370,2050s,ASHP,8,10,0.0
ssp370,2050s,E_boiler,8,10,0.0
ssp370,2050s,GSHP,8,11,0.0
ssp370,2050s,NG_boiler,8,11,0.0
ssp370,2050s,ASHP,8,11,0.0
ssp370,2050s,E_boiler,8,11,0.0
ssp370,2050s,GSHP,8,12,0.0
ssp370,2050s,NG_boiler,8,12,0.0
ssp370,2050s,ASHP,8,12,0.0
ssp370,2050s,E_boiler,8,12,0.0
ssp370,2050s,GSHP,8,13,0.0
ssp370,2050s,NG_boiler,8,13,0.0
ssp370,2050s,ASHP,8,13,0.0
ssp370,2050s,E_boiler,8,13,0.0
ssp370,2050s,GSHP,8,14,0.0
ssp370,2050s,NG_boiler,8,14,0.0
ssp370,2050s,ASHP,8,14,0.0
ssp370,2050s,E_boiler,8,14,0.0
ssp370,2050s,GSHP,8,15,0.0
ssp370,2050s,NG_boiler,8,15,0.0
ssp370,2050s,ASHP,8,15,0.0
ssp370,2050s,E_boiler,8,15,0.0
ssp370,2050s,GSHP,8,16,0.0
ssp370,2050s,NG_boiler,8,16,0.0
ssp370,2050s,ASHP,8,16,0.0
ssp370,2050s,E_boiler,8,16,0.0
ssp370,2050s,GSHP,8,17,0.0
ssp370,2050s,NG_boiler,8,17,0.0
ssp370,2050s,ASHP,8,17,0.0
ssp370,2050s,E_boiler,8,17,0.0
ssp370,2050s,GSHP,8,18,0.0
ssp370,2050s,NG_boiler,8,18,0.0
ssp370,2050s,ASHP,8,18,0.0
ssp370,2050s,E_boiler,8,18,0.0
ssp370,2050s,GSHP,8,19,0.0
ssp370,2050s,NG_boiler,8,19,0.0
ssp370,2050s,ASHP,8,19,0.0
ssp370,2050s,E_boiler,8,19,0.0
ssp370,2050s,GSHP,8,20,0.0
ssp370,2050s,NG_boiler,8,20,0.0
ssp370,2050s,ASHP,8,20,0.0
ssp370,2050s,E_boiler,8,20,0.0
ssp370,2050s,GSHP,8,21,0.0
ssp370,2050s,NG_boiler,8,21,0.0
ssp370,2050s,ASHP,8,21,0.0
ssp370,2050s,E_boiler,8,21,0.0
ssp370,2050s,GSHP,8,22,0.0
ssp370,2050s,NG_boiler,8,22,0.0
ssp370,2050s,ASHP,8,22,0.0
ssp370,2050s,E_boiler,8,22,0.0
ssp370,2050s,GSHP,8,23,0.0
ssp370,2050s,NG_boiler,8,23,0.0
ssp370,2050s,ASHP,8,23,0.0
ssp370,2050s,E_boiler,8,23,0.0
ssp370,2050s,GSHP,9,0,0.0
ssp370,2050s,NG_boiler,9,0,0.0
ssp370,2050s,ASHP,9,0,0.0
ssp370,2050s,E_boiler,9,0,0.0
ssp370,2050s,GSHP,9,1,0.0
ssp370,2050s,NG_boiler,9,1,0.0
ssp370,2050s,ASHP,9,1,0.0
ssp370,2050s,E_boiler,9,1,0.0
ssp370,2050s,GSHP,9,2,0.0
ssp370,2050s,NG_boiler,9,2,0.0
ssp370,2050s,ASHP,9,2,0.0
ssp370,2050s,E_boiler,9,2,0.0
ssp370,2050s,GSHP,9,3,0.0
ssp370,2050s,NG_boiler,9,3,0.0
ssp370,2050s,ASHP,9,3,0.0
ssp370,2050s,E_boiler,9,3,0.0
ssp370,2050s,GSHP,9,4,0.0
ssp370,2050s,NG_boiler,9,4,0.0
ssp370,2050s,ASHP,9,4,0.0
ssp370,2050s,E_boiler,9,4,0.0
ssp370,2050s,GSHP,9,5,0.0
ssp370,2050s,NG_boiler,9,5,0.0
ssp370,2050s,ASHP,9,5,0.0
ssp370,2050s,E_boiler,9,5,0.0
ssp370,2050s,GSHP,9,6,0.0
ssp370,2050s,NG_boiler,9,6,0.0
ssp370,2050s,ASHP,9,6,0.0
ssp370,2050s,E_boiler,9,6,0.0
ssp370,2050s,GSHP,9,7,0.0
ssp370,2050s,NG_boiler,9,7,0.0
ssp370,2050s,ASHP,9,7,0.0
ssp370,2050s,E_boiler,9,7,0.0
ssp370,2050s,GSHP,9,8,0.0
ssp370,2050s,NG_boiler,9,8,0.0
ssp370,2050s,ASHP,9,8,-358.86666284067906
ssp370,2050s,E_boiler,9,8,0.0
ssp370,2050s,GSHP,9,9,0.0
ssp370,2050s,NG_boiler,9,9,0.0
ssp370,2050s,ASHP,9,9,-447.98354848555755
ssp370,2050s,E_boiler,9,9,0.0
ssp370,2050s,GSHP,9,10,0.0
ssp370,2050s,NG_boiler,9,10,0.0
ssp370,2050s,ASHP,9,10,0.0
ssp370,2050s,E_boiler,9,10,0.0
ssp370,2050s,GSHP,9,11,0.0
ssp370,2050s,NG_boiler,9,11,0.0
ssp370,2050s,ASHP,9,11,0.0
ssp370,2050s,E_boiler,9,11,0.0
ssp370,2050s,GSHP,9,12,0.0
ssp370,2050s,NG_boiler,9,12,0.0
ssp370,2050s,ASHP,9,12,0.0
ssp370,2050s,E_boiler,9,12,0.0
ssp370,2050s,GSHP,9,13,0.0
ssp370,2050s,NG_boiler,9,13,0.0
ssp370,2050s,ASHP,9,13,0.0
ssp370,2050s,E_boiler,9,13,0.0
ssp370,2050s,GSHP,9,14,0.0
ssp370,2050s,NG_boiler,9,14,0.0
ssp370,2050s,ASHP,9,14,0.0
ssp370,2050s,E_boiler,9,14,0.0
ssp370,2050s,GSHP,9,15,0.0
ssp370,2050s,NG_boiler,9,15,0.0
ssp370,2050s,ASHP,9,15,0.0
ssp370,2050s,E_boiler,9,15,0.0
ssp370,2050s,GSHP,9,16,0.0
ssp370,2050s,NG_boiler,9,16,0.0
ssp370,2050s,ASHP,9,16,0.0
ssp370,2050s,E_boiler,9,16,0.0
ssp370,2050s,GSHP,9,17,0.0
ssp370,2050s,NG_boiler,9,17,0.0
ssp370,2050s,ASHP,9,17,0.0
ssp370,2050s,E_boiler,9,17,0.0
ssp370,2050s,GSHP,9,18,0.0
ssp370,2050s,NG_boiler,9,18,0.0
